"date","hour","siteID","dissolvedOxygen","pH","chlorophyll","buoyWindSpeedMean","staPresMean","tempRHMean","uPARMean","PARMean","surfacewaterElevMean","groundwaterTempMean","surfWaterNitrateMean"
2019-10-20,23,"BARC",6.54583333333333,5.54916666666667,2.27,0.05,101.03064,23.1925,0.045,0.27,26.59,22.96125,3.2
2019-10-21,10,"BARC",6.06666666666667,5.48583333333333,2.0125,0.095,101.17383,18.5285,-0.0666666666666667,-0.66,26.59,22.9257142857143,3.25
2019-10-21,15,"BARC",5.97,5.46166666666667,1.8175,1.98,101.29219,25.5195,200.665,667.955,26.59,22.9271428571429,3.225
2019-10-22,1,"BARC",6.4625,5.54583333333333,2.90583333333333,0.77,101.216005,24.1875,-0.09,-0.62,26.59,22.9285714285714,3.3
2019-10-21,18,"BARC",6.18583333333333,5.46916666666667,2.91833333333333,0.76,101.207675,24.607,25.7133333333333,87.315,26.59,22.9264285714286,3.3
2019-10-22,8,"BARC",6.22666666666667,5.49916666666667,1.77166666666667,1.225,101.1725,24.3875,-0.0916666666666667,-0.6,26.59,22.9307142857143,3.3
2019-10-21,21,"BARC",6.42166666666667,5.48166666666667,2.80833333333333,1.29,101.112655,25.1155,73.6433333333333,251.3,26.59,22.9278571428571,3.4
2019-10-22,9,"BARC",6.2225,5.49,1.595,1.675,101.18483,24.66,-0.0916666666666667,-0.605,26.59,22.9307142857143,3.3
2019-10-21,23,"BARC",6.4575,5.505,2.6125,0.365,101.14783,24.453,-0.075,-0.24,26.59,22.9285714285714,3.3
2019-10-21,19,"BARC",6.29333333333333,5.51416666666667,2.1375,0.475,101.16483,24.364,84.2133333333333,282.845,26.59,22.9271428571429,3.25
2019-10-21,11,"BARC",5.905,5.465,2.17916666666667,0.12,101.194,18.499,5.32333333333333,20.875,26.59,22.9257142857143,3.275
2019-10-21,20,"BARC",6.44416666666667,5.52666666666667,2.76166666666667,1.175,101.116985,24.9345,120.34,413.615,26.59,22.9271428571429,3.3
2019-10-21,17,"BARC",6.12833333333333,5.495,2.19666666666667,0.5,101.25268,26.3885,128.796666666667,438.565,26.59,22.9271428571429,3.2
2019-10-21,8,"BARC",6.30833333333333,5.51333333333333,1.77333333333333,0.145,101.14833,19.084,0.075,-0.66,26.59,22.9446666666667,3.225
2019-10-21,22,"BARC",6.42583333333333,5.5075,2.5175,0.67,101.129325,25.0365,14.16,48.745,26.59,22.9278571428571,3.325
2020-11-19,5,"BARC",7.94833333333333,5.4575,4.36916666666667,1.935,102.69516,11.886,0.055,0,25.745,23.0775,1.525
2019-04-22,18,"BARC",6.94666666666667,5.17833333333333,0.135,1.8,101.765775,25.2455,753.733333333333,2022.255,27.15,22.173125,1.05
2019-04-21,22,"BARC",7.14833333333333,5.205,0.435,2.045,101.565905,23.471,163.518333333333,549.775,27.15,22.175625,1.075
2019-04-24,4,"BARC",7.4575,5.25,0.0766666666666667,0.33,101.50906,17.1035,0.133333333333333,0.06,27.14,22.13125,1.1
2019-04-21,15,"BARC",6.88333333333333,5.15166666666667,0.363333333333333,2.54,101.744935,19.3705,667.38,1852.44,27.16,22.170625,1.1
2019-02-28,20,"BARC",8.5025,5.31583333333333,0.294166666666667,2.385,101.421205,23.6435,225.285,647.18,27.38,22.4125,2
2020-03-01,1,"BARC",8.595,5.3775,2.08666666666667,0.375,102.20043,9.4495,0.0983333333333333,0,26.235,22.73375,5.4
2020-03-01,3,"BARC",8.58666666666667,5.38833333333333,2.01333333333333,0.225,102.29294,7.1325,0.0966666666666667,0,26.235,22.734375,5.475
2020-03-01,8,"BARC",8.38416666666667,5.33833333333333,1.8775,0.24,102.20893,4.0455,0.08,-0.045,26.235,22.735,5.475
2020-03-01,15,"BARC",8.375,5.3375,1.24583333333333,1.975,100.755235,15.343,707.19,1337.78,26.235,22.730625,5.45
2020-03-01,19,"BARC",8.48416666666667,5.3775,1.2375,1.785,102.181425,19.0715,764.166666666667,1421.755,26.235,22.731875,5.425
2020-03-01,20,"BARC",8.53083333333333,5.41333333333333,1.35416666666667,1.21,102.12709,19.81,593.611666666667,1067.445,26.235,22.728125,5.425
2020-03-01,5,"BARC",8.50916666666667,5.37583333333333,1.98666666666667,0.28,102.208095,5.5385,0.095,0,26.235,22.735,5.425
2020-03-01,9,"BARC",8.37916666666667,5.34333333333333,2.20833333333333,0.235,102.218765,3.5525,0.0766666666666667,-0.06,26.235,22.73375,5.475
2020-03-01,11,"BARC",8.365,5.3475,2.14333333333333,0.325,102.301775,2.681,1.23666666666667,2.88,26.235,22.73375,5.475
2020-03-01,12,"BARC",8.36,5.36,1.79166666666667,0.31,102.392455,3.0035,46.0583333333333,117.135,26.235,22.73375,5.5
2020-03-01,10,"BARC",8.36083333333333,5.35333333333333,1.88833333333333,0.325,102.27094,3.1595,0.0633333333333333,-0.07,26.235,22.733125,5.5
2020-03-01,17,"BARC",8.41,5.35222222222222,1.24555555555556,1.91,102.309775,17.413,941.11,1659.945,26.235,22.729375,5.4
2020-03-01,6,"BARC",8.45166666666667,5.37083333333333,2.01083333333333,0.285,102.20243,4.957,0.0933333333333333,0.005,26.235,22.738125,5.425
2020-03-01,18,"BARC",8.44833333333333,5.3625,1.28416666666667,1.895,102.213095,18.315,874.423333333333,1610.92,26.235,22.7325,5.425
2020-03-02,7,"BARC",8.57583333333333,5.33833333333333,1.59583333333333,0.175,102.040745,9.3315,0.0833333333333333,-0.03,26.23,22.726875,5.45
2020-03-02,14,"BARC",8.53583333333333,5.34,1.34666666666667,2.705,101.949735,17.9095,512.385,1065.775,26.2275,22.725625,5.375
2020-03-02,19,"BARC",8.6875,5.35333333333333,1.57583333333333,3.42,101.568685,23.2635,431.273333333333,871.625,26.225,22.726875,5.4
2020-03-03,12,"BARC",8.68666666666667,5.35083333333333,1.72666666666667,0.355,101.284985,15.9715,60.3283333333333,168.03,26.225,22.72,5.4
2020-03-03,13,"BARC",8.71583333333333,5.36333333333333,1.5425,2.15,101.331325,18.7805,254.488333333333,466.095,26.225,22.720625,5.4
2020-03-03,14,"BARC",8.73666666666667,5.355,1.38583333333333,3.08,99.73109,20.537,411.166666666667,937.18,26.225,22.721875,5.4
2020-03-03,15,"BARC",8.74916666666667,5.35583333333333,1.25166666666667,3.415,101.31482,22.6315,664.883333333333,1175.68,26.225,22.723125,5.375
2020-03-03,17,"BARC",8.7875,5.35166666666667,1.3825,3.94,101.251145,25.144,777.178333333333,1538.115,26.225,22.72125,5.3
2020-03-03,21,"BARC",8.8375,5.33916666666667,1.87333333333333,4.03,101.06529,25.201,210.361666666667,449.29,26.225,22.7225,5.3
2020-03-04,1,"BARC",8.86583333333333,5.38833333333333,1.67166666666667,0.015,101.200645,19.932,0.0883333333333333,0,26.2225,22.720625,5.3
2020-03-04,2,"BARC",8.86833333333333,5.39083333333333,1.73833333333333,0.755,101.25032,20.47,0.0783333333333333,0,26.2225,22.719375,5.3
2020-03-04,10,"BARC",8.8475,5.39083333333333,1.73166666666667,0.07,101.154805,18.2485,0.0833333333333333,0,26.22,22.720625,5.3
2020-03-04,11,"BARC",8.865,5.38833333333333,1.61416666666667,0.28,101.21698,17.3715,1.39833333333333,2.995,26.22,22.72,5.35
2020-03-04,12,"BARC",8.83916666666667,5.37833333333333,1.58916666666667,0.355,101.207645,17.507,72.1616666666667,192.675,26.22,22.71625,5.3
2020-03-04,14,"BARC",8.86416666666667,5.35916666666667,1.43583333333333,2.125,101.205645,21.846,453.585,983.18,26.22,22.72,5.3
2020-03-04,16,"BARC",8.84916666666667,5.34583333333333,1.22333333333333,4.005,101.1323,26.0445,695.83,1375.645,26.22,22.7225,5.275
2020-03-04,22,"BARC",8.91416666666667,5.35083333333333,1.44583333333333,3.39,101.02129,27.347,135.381666666667,319.165,26.215,22.71625,5.2
2020-03-04,23,"BARC",8.94416666666667,5.33916666666667,1.57833333333333,2.5,101.074625,25.891,10.9516666666667,24.53,26.215,22.720625,5.2
2020-03-05,2,"BARC",8.91166666666667,5.39,1.51916666666667,0.28,101.258485,21.175,0.085,0,26.215,22.715625,5.2
2020-03-02,1,"BARC",8.61833333333333,5.35583333333333,1.61833333333333,0.42,102.187595,13.7825,0.085,0,26.23,22.725,5.4
2020-03-02,4,"BARC",8.6375,5.3825,1.72833333333333,0.155,102.10325,10.579,0.0933333333333333,0,26.23,22.728125,5.5
2020-03-02,5,"BARC",8.62916666666667,5.3675,1.53083333333333,0.13,102.082585,9.474,0.0916666666666667,0,26.23,22.72875,5.5
2020-03-02,8,"BARC",8.54416666666667,5.34916666666667,1.63833333333333,0.445,100.43448,9.876,0.0866666666666667,-0.005,26.23,22.7275,5.475
2020-03-03,23,"BARC",8.87583333333333,5.36583333333333,1.77416666666667,1.9,101.119135,23.6855,5.51833333333333,11.47,26.225,22.72125,5.3
2020-03-04,0,"BARC",8.86416666666667,5.3875,1.8375,0.645,101.16247,22.497,0.08,0,26.225,22.723125,5.3
2020-03-04,3,"BARC",8.84,5.38666666666667,1.76,0.225,101.29199,19.857,0.0816666666666667,0,26.22,22.719375,5.275
2020-03-04,4,"BARC",8.82583333333333,5.38166666666667,1.64166666666667,0.7,99.626775,19.6795,0.08,0,26.2225,22.721875,5.35
2020-03-04,9,"BARC",8.81833333333333,5.38916666666667,1.50333333333333,0.205,101.103795,18.643,0.085,0,26.22,22.72375,5.35
2020-03-04,15,"BARC",8.85,5.34833333333333,1.23583333333333,3.415,101.167475,24.2375,643.956666666667,1327.785,26.22,22.72125,5.275
2020-03-04,19,"BARC",8.89166666666667,5.34083333333333,1.42166666666667,4.32,101.023955,28.1165,576.806666666667,1113.68,26.22,22.7175,5.225
2020-03-02,10,"BARC",8.52333333333333,5.35,1.7875,0.235,101.917565,10.193,0.085,0,26.23,22.72875,5.475
2020-03-02,16,"BARC",8.59916666666667,5.31416666666667,1.24416666666667,4.135,101.83055,21.339,714.006666666667,1407.535,26.2275,22.726875,5.4
2020-03-03,4,"BARC",8.72833333333333,5.36416666666667,1.81583333333333,0.07,101.478505,14.489,0.0783333333333333,0,26.225,22.723125,5.4
2020-03-03,6,"BARC",8.71333333333334,5.3725,1.755,0.175,101.40017,16.3815,0.0783333333333333,0,26.225,22.72625,5.4
2020-03-04,6,"BARC",8.84833333333333,5.37666666666667,1.45666666666667,1.69,101.230645,20.2855,0.0783333333333333,0,26.22,22.7225,5.3
2020-03-05,8,"BARC",8.86583333333333,5.38833333333333,1.34,0.48,101.093295,20.1985,0.08,0,26.215,22.716875,5.25
2020-03-02,22,"BARC",8.76916666666667,5.36,1.67666666666667,1.86,101.431835,23.0505,109.228333333333,245.645,26.225,22.72875,5.4
2020-03-03,3,"BARC",8.7575,5.385,1.83666666666667,0.145,101.48084,14.652,0.0883333333333333,0,26.225,22.72375,5.4
2020-03-03,10,"BARC",8.6875,5.355,1.81083333333333,0.22,101.279155,16.2475,0.0816666666666667,0,26.225,22.721875,5.4
2020-03-03,22,"BARC",8.85916666666667,5.35416666666667,1.6325,3.495,101.081295,24.376,82.3116666666667,175.32,26.225,22.721875,5.3
2020-03-31,20,"BARC",7.90909090909091,5.35454545454545,1.54454545454545,5.41,100.21869,27.131,321.898333333333,732.9,26.045,22.611875,3.2
2019-01-19,0,"BARC",8.33833333333333,5.2425,0.7475,0.23,101.64125,16.461,0.07,0,27.12,22.725,0.675
2019-01-19,21,"BARC",8.57,5.23166666666667,0.93,2.04,100.842435,23.2225,69.07,215.14,27.09,22.7242857142857,0.7
2019-01-20,5,"BARC",8.71666666666667,5.22166666666667,0.640833333333333,2.01,100.35835,17.6975,0.075,0,27.0825,22.7192857142857,0.7
2019-01-20,16,"BARC",8.62083333333333,5.18833333333333,0.681666666666667,4.105,100.99663,10.5295,130.48,424.935,27.14,22.6942857142857,0.725
2019-04-24,17,"BARC",7.30583333333333,5.26083333333333,0.0508333333333333,1.43,101.43321,26.6195,720.006666666667,1920.475,27.14,22.13625,1.05
2020-08-03,11,"BARC",5.89666666666667,5.52916666666667,1.18333333333333,2.31,100.77809,25.829,45.61,108.05,25.86,22.62125,3.325
2020-08-06,1,"BARC",6.4225,5.77916666666667,1.13666666666667,0.865,101.247645,26.2945,0.0375,-0.05,25.84,22.6325,3.475
2020-08-07,16,"BARC",5.55818181818182,5.47545454545455,1.26909090909091,0.9,101.586855,31.2355,1011.9925,1625.515,25.83,22.63625,3.425
2020-08-07,5,"BARC",5.8875,5.81333333333333,1.36583333333333,0.71,101.429835,24.299,0.04,-0.055,25.84,22.635,3.425
2020-08-21,18,"BARC",5.6225,6.45333333333333,2.87666666666667,2.22,101.09363,27.5485,217.3175,466.06,25.85,22.69625,3.85
2020-08-21,7,"BARC",5.815,6.46083333333333,2.89333333333333,1.08,100.8361,22.884,0.04,0,25.85,22.69375,3.8
2020-08-28,7,"BARC",5.985,6.96583333333333,2.43083333333333,0.42,101.338325,25.475,0.04,0,25.82,22.721875,4.075
2020-08-30,13,"BARC",5.45833333333333,6.975,3.42916666666667,1.64,101.05346,24.336,199.89,426.82,25.84,22.7275,4.15
2020-08-28,18,"BARC",5.47916666666667,6.81833333333333,2.49916666666667,2.535,101.386,31.482,620.3575,1191.41,25.82,22.72375,4.15
2020-08-06,5,"BARC",6.20916666666667,5.75166666666667,1.0825,0.815,101.30149,25.6675,0.0375,-0.05,25.84,22.6325,3.425
2020-08-09,3,"BARC",6.01166666666667,5.77,1.37583333333333,0.325,101.84755,25.2835,0.045,0,25.84,22.6425,3.5
2020-08-10,8,"BARC",5.87545454545455,5.59454545454545,1.74454545454545,0.48,101.628195,23.6055,0.045,0,25.83,22.64875,3.525
2020-08-10,20,"BARC",5.93727272727273,5.55272727272727,1.79181818181818,1.51,101.31282,33.47,734.5525,1323.415,25.82,22.65,3.525
2020-08-11,11,"BARC",5.8625,5.70916666666667,2.09583333333333,0.39,101.383165,23.9105,35.5975,69.365,25.83,22.65,3.55
2020-08-11,12,"BARC",5.86545454545455,5.58818181818182,1.81272727272727,0.49,101.446335,24.5615,121.0275,237.135,25.83,22.650625,3.525
2020-08-12,8,"BARC",5.71454545454545,5.62818181818182,8.38363636363636,0.41,101.26265,24.1675,0.045,-0.05,25.84,22.655,3.6
2020-08-10,16,"BARC",5.75363636363636,5.54181818181818,1.60909090909091,1.375,101.65953,31.472,1191.7325,2077.385,25.82,22.65,3.525
2020-08-11,15,"BARC",5.80333333333333,5.72833333333333,1.85333333333333,1.22,101.453505,29.2075,964.7725,1747.56,25.83,22.65125,3.55
2020-08-20,3,"BARC",5.32166666666667,6.42083333333333,3.60166666666667,0.715,100.936445,25.1995,0.045,0,25.84,22.68625,3.825
2020-08-19,10,"BARC",5.575,6.3725,2.75916666666667,0.615,100.942115,22.497,0.78,1.455,25.85,22.6825,3.8
2020-08-26,18,"BARC",6.1275,6.76416666666667,1.98916666666667,2.495,101.34516,33.163,883.89,1596,25.83,22.715,4.075
2020-08-29,1,"BARC",5.48416666666667,6.9325,3.825,0.395,101.33516,27.9195,0.04,-0.085,25.82,22.7225,4.275
2020-08-29,17,"BARC",5.77833333333333,6.995,2.52166666666667,3.39,101.176975,29.92,951.7025,1831.8,25.82,22.72625,4.125
2020-08-29,22,"BARC",6.085,6.92583333333333,3.73583333333333,1.245,101.050455,24.858,77.5875,63.31,25.83,22.725625,4.15
2019-09-21,15,"BARC",5.79666666666667,5.51166666666667,2.1475,3.525,101.999315,27.4375,252.305,942.08,26.73,22.82375,1.95
2020-07-25,12,"BARC",5.68818181818182,5.28090909090909,1.40272727272727,1.155,101.600025,26.607,308.0025,597.57,25.86,22.59625,3.025
2020-07-23,23,"BARC",5.89833333333333,5.39333333333333,1.89166666666667,0.755,101.570685,27.5,72.5375,134.25,25.87,22.59125,3.025
2019-03-10,21,"BARC",8.14416666666667,5.30583333333333,0.158333333333333,1.885,101.65592,27.9345,243.83,790.145,27.26,22.32375,2.3
2020-10-12,6,"BARC",6.7575,13.335,6.24333333333333,0.21,100.98278,22.099,0.0566666666666667,0,25.805,22.92,1.475
2019-10-18,17,"BARC",5.73666666666667,5.46,2.09416666666667,1.075,101.12066,21.967,139.378333333333,461.615,26.58,22.95375,3.1
2019-01-18,15,"BARC",8.13166666666667,5.22416666666667,0.553333333333333,0.61,101.906965,17.016,352.981666666667,1140.57,27.1275,22.7214285714286,0.7
2019-01-20,13,"BARC",8.68666666666667,5.22583333333333,0.534166666666667,2.985,100.613895,14.065,69.8866666666667,268.49,27.12,22.6921428571429,0.75
2019-01-23,16,"BARC",8.79333333333333,5.18583333333333,0.546666666666667,3.68,102.050325,21.1465,372.391666666667,1119.9,27.1,22.6821428571429,0.8
2019-01-25,9,"BARC",9.11166666666667,5.25083333333333,0.726666666666667,1.685,101.78094,5.1045,0.0633333333333333,0,27.145,22.6271428571429,0.8
2019-01-26,3,"BARC",9.035,5.255,0.825,0.34,102.160845,6.9785,0.0633333333333333,0,27.1475,22.6214285714286,0.8
2020-05-07,21,"BARC",7.07166666666667,5.4,1.14416666666667,2.445,101.460175,22.065,491.025,1039.23,25.945,22.500625,4.175
2019-10-05,22,"BARC",6.21416666666667,5.52583333333333,3.22833333333333,3.43,101.27902,27.782,63.995,200.45,26.64,22.8925,2.3
2020-05-09,2,"BARC",7.22666666666667,5.39916666666667,1.12166666666667,2.49,101.106795,20.6135,0.0766666666666667,0,25.935,22.498125,4.2
2020-05-08,7,"BARC",6.89666666666667,5.38416666666667,1.29,0.205,101.57252,10.9275,0.09,0.025,25.945,22.5,4.2
2020-05-08,12,"BARC",6.78454545454545,5.26636363636364,1.05454545454545,0.395,101.671695,14.638,279.03,750.1,25.945,22.5,4.2
2020-05-11,12,"BARC",6.77818181818182,5.23363636363636,1.19272727272727,0.67,101.6892,17.8105,259.163333333333,664.14,25.925,22.498125,4.3
2020-05-08,9,"BARC",6.81583333333333,5.37916666666667,1.39083333333333,0.46,101.597025,10.241,0.0833333333333333,0.105,25.945,22.500625,4.2
2020-05-11,23,"BARC",7.295,5.34166666666667,1.14916666666667,0.54,101.4145,26.2725,68.5033333333333,163.755,25.925,22.4975,4.3
2019-02-03,20,"BARC",9.59833333333333,5.255,1.32166666666667,0.335,101.297025,15.8495,59.92,192.94,26.855,22.3278571428571,1.225
2019-05-14,16,"BARC",6.13833333333333,4.96583333333333,0.329166666666667,1.73,101.179,24.679,824.208333333333,2066.81,27.13,22.14,1.75
2019-05-14,19,"BARC",6.31833333333333,4.9575,0.405833333333333,2.21,101.00463,27.0965,641.505,1662.145,27.13,22.143125,1.725
2019-05-19,9,"BARC",6.57416666666667,5.06166666666667,0.580833333333333,0.445,101.384035,16.7445,0.0983333333333333,0,27.09,22.14375,1.775
2019-05-21,15,"BARC",6.86083333333333,5.05416666666667,0.216666666666667,1.605,101.20634,28.964,732.498333333333,1890.75,27.08,22.141875,1.7
2019-05-21,19,"BARC",6.965,5.05666666666667,0.2375,1.53,100.995965,32.6655,559.085,1364.915,27.08,22.145,1.7
2019-05-08,2,"BARC",7.255,5.4,0.2625,0.75,101.574405,23.2815,0.0616666666666667,0,27.13,22.129375,1
2019-05-28,15,"BARC",6.57583333333333,4.96916666666667,0.155,1.835,101.24251,30.397,599.546666666667,1618.225,27.03,22.15625,1.6
2019-04-24,15,"BARC",7.20666666666667,5.235,0.045,1.305,101.55607,24.4935,676.37,1816.1,27.14,22.13375,1.1
2019-08-24,23,"BARC",6.52916666666667,5.5975,2.39333333333333,1.995,101.00497,30.021,37.6966666666667,110.415,26.82,22.6325,2.925
2019-07-02,17,"BARC",6.07666666666667,5.83083333333333,0.503333333333333,2.18,101.232175,33.6725,768.978333333333,2182.825,26.95,22.2914285714286,10.825
2019-07-06,21,"BARC",5.14583333333333,5.255,1.07416666666667,1.87,101.452545,25.8765,61.6733333333333,205.97,26.92,22.3057142857143,2.1
2019-05-18,11,"BARC",6.45083333333333,5.03,0.4975,0.19,101.449715,19.482,61.73,244.49,27.1,22.145,1.775
2019-05-20,11,"BARC",6.50833333333333,5.03083333333333,0.590833333333333,0.175,101.44705,22.3075,62.1,284.715,27.09,22.139375,1.725
2019-05-23,0,"BARC",7.24416666666667,5.0425,0.325833333333333,1.975,101.71476,26.552,3.23666666666667,10.09,27.07,22.149375,1.675
2019-05-23,21,"BARC",6.85333333333333,4.90333333333333,0.3325,3.605,101.828285,28.5015,325.363333333333,875.845,27.06,22.15,1.7
2019-04-09,17,"BARC",8.40333333333333,5.23333333333333,0.201666666666667,3.575,100.54505,26.1375,582.885,1884.075,27.18,22.20625,1.1
2019-02-06,9,"BARC",9.67166666666667,5.23416666666667,0.26,0.045,101.720265,12.0535,0.0633333333333333,0,26.915,22.3607142857143,1.2
2019-02-10,23,"BARC",9.5425,5.23333333333333,0.345833333333333,1.955,102.189685,18.9115,0.626666666666667,1.76,27.125,22.5615384615385,0.9
2019-02-07,1,"BARC",9.1675,5.25166666666667,0.2675,0.06,101.81078,16.942,0.07,0,26.92,22.3714285714286,1.1
2019-05-31,23,"BARC",6.42916666666667,4.95583333333333,0.391666666666667,0.975,100.880775,29.02,49.3533333333333,155.535,27.01,22.1675,1.575
2020-11-13,17,"BARC",7.36333333333333,14.3,5.38166666666667,1.125,101.44484,22.9775,140.806666666667,500.62,25.775,23.1353333333333,2.35
2020-11-13,16,"BARC",7.335,14.3,4.985,0.88,101.501345,22.494,134.403333333333,473.14,25.775,23.06,2.275
2020-03-01,0,"BARC",8.62583333333333,5.38583333333333,2.39,0.205,102.126425,11.731,0.101666666666667,0,26.235,22.73,5.4
2020-03-01,21,"BARC",8.515,5.3925,1.4175,1.69,102.086915,20.1845,347.565,731.385,26.235,22.726875,5.4
2020-03-09,13,"BARC",8.3975,5.35916666666667,1.90833333333333,1.18,103.079535,16.167,288.73,734.665,26.19,22.67625,5.15
2020-03-09,14,"BARC",8.42666666666667,5.34583333333333,1.90083333333333,2.16,103.117545,19.0075,508.768333333333,1130.125,26.19,22.678125,5.1
2020-03-12,13,"BARC",8.59666666666667,5.38416666666667,1.41333333333333,0.14,101.62736,15.4775,178.78,415.8,26.175,22.67625,5.1
2020-03-14,15,"BARC",8.51166666666667,5.37666666666667,0.84,1.415,102.2141,24.3065,740.285,1561.53,26.165,22.668125,4.95
2020-03-12,21,"BARC",8.59,5.35666666666667,1.38083333333333,1.395,101.26298,27.123,361.256666666667,819.895,26.175,22.67375,5
2020-03-12,23,"BARC",8.66833333333333,5.37333333333333,1.54666666666667,0.245,101.30732,23.697,12.83,31.985,26.175,22.671875,5
2020-03-15,1,"BARC",8.5325,5.40333333333334,1.1175,0.28,102.098585,22.145,0.0816666666666667,0,26.165,22.66125,4.8
2020-03-15,5,"BARC",8.47166666666667,5.40916666666667,1.115,0.16,102.132925,17.13,0.0883333333333333,-1.365,26.165,22.6575,4.9
2020-03-18,9,"BARC",8.1625,5.43416666666667,1.6475,0.17,101.9979,19.0455,0.08,-1.05,26.145,22.64125,4.35
2020-03-18,16,"BARC",8.30909090909091,5.24545454545455,1.66181818181818,2.465,102.236935,26.6905,848.62,1695.31,26.145,22.639375,4.2
2020-03-17,5,"BARC",8.2625,5.48666666666667,1.46583333333333,1.24,102.080745,18.7215,0.08,-1.37,26.15,22.64375,4.5
2020-03-17,1,"BARC",8.28833333333333,5.495,1.30416666666667,1.45,102.05991,20.1655,0.0816666666666667,-1.37,26.155,22.646875,4.5
2020-03-24,5,"BARC",8.05083333333333,5.555,5.09083333333333,0.145,101.73421,18.761,0.0816666666666667,-2.14,26.1075,22.6375,3.6
2020-03-24,19,"BARC",8.075,5.47666666666667,3.5225,4.165,101.358995,27.936,689.518333333333,1418.8,26.105,22.63875,3.5
2020-03-25,9,"BARC",7.92,5.52833333333333,5.2475,1.745,101.07046,21.035,0.075,-2.41,26.105,22.64,3.45
2020-03-26,11,"BARC",7.96166666666667,5.52,3.65583333333333,0.22,101.171805,19.5435,11.6633333333333,25.56,26.095,22.633125,3.35
2020-03-30,18,"BARC",7.425,5.5225,0.7575,2.36,101.42567,29.302,851.926666666667,1797.905,26.065,22.613125,3.15
